customer_id,company_name,country,company_size_band,signup_date,acquisition_channel
45,"Arroyo, Miller and Tucker",Canada,1-10,06/18/2024,Direct
46,Spence PLC,US,11-50,12-Jun-2025,LinkedIn Ads
47,Anderson Group,U.S.A,11-50,04/01/2023,Referral
48,"Martin, Rose and Obrien",United States,11-50,07-Nov-2024,Organic Search
49,Hickman Ltd,IN,51-200,04/04/2025,Organic Search
50,"Harris, Collins and Carney",India,11-50,08-Sep-2024,Referral
51,"Brooks, Lam and Hayes",Britain,11-50,2024-03-13,Referral
52,Walker LLC,US,51-200,11/07/2023,Referral
53,Chapman and Sons,United States,1000+,16/05/2024,Organic Search
54,"Robinson, Jones and Welch",IN,11-50,2025-10-09,Google Ads
55,Jones Inc,India,51-200,2023-12-27,Organic Search
56,Jones-Young,Britain,1000+,12/23/2025,Organic Search
57,"Washington, Ryan and Cummings",AU,201-1000,02/07/2025,Organic Search
58,"Johnston, Sanchez and Kennedy",AUS,11-50,03/12/2025,Google Ads
59,Lee-Davis,US,1-10,2023-06-15,Google Ads
60,Gomez-Jenkins,U.K.,11-50,2025-08-12,Google Ads
61,"Brown, Valdez and Lucas",AU,11-50,02/18/2025,Direct
62,Powell LLC,UK,,09/26/2025,LinkedIn Ads
63,Wright and Sons,IN,1000+,2023-09-19,LinkedIn Ads
64,"West, Henderson and Ramirez",U.S.A,201-1000,10/05/2023,Google Ads
65,Baxter Inc,U.S.A,51-200,2024-07-23,Referral
66,Morton-Chase,India,1-10,2024-12-17,
67,Williams PLC,Canada,11-50,11/02/2023,Google Ads
68,Novak and Sons,U.K.,1-10,25/01/2025,Organic Search
69,Russell Group,Canada,201-1000,22/02/2023,Organic Search
70,Hancock Inc,USA,51-200,2023-07-28,Meta Ads
71,Gray Group,U.S.A,,01/28/2025,Organic Search
72,House-Glover,US,51-200,30-Jul-2025,LinkedIn Ads
73,Henderson-Bernard,Bharat,11-50,17/09/2025,Referral
74,"Stanley, Tucker and Lee",Australia,201-1000,07/25/2024,Google Ads
75,Novak PLC,U.S.A,1-10,27-Oct-2024,Google Ads
76,"Daniels, Adkins and Brown",UK,1-10,06/25/2023,LinkedIn Ads
77,"Woods, Calhoun and Schmidt",IN,51-200,06-Jul-2025,Google Ads
78,Yu Inc,IN,11-50,27-Aug-2025,Meta Ads
79,"Hensley, Powell and David",IN,1-10,19/09/2024,Google Ads
80,"Sanchez, Wheeler and Harvey",U.S.A,51-200,2024-07-20,Direct
81,Sandoval-Cunningham,AUS,11-50,2024-04-10,Meta Ads
82,Donovan-Harris,CA,11-50,16-Sep-2023,
83,"Edwards, Baker and Anderson",Britain,1-10,2024-11-28,Google Ads
84,"Evans, Stewart and Walton",United Kingdom,1-10,20/04/2023,Referral
85,Smith PLC,U.S.A,51-200,04/07/2024,Meta Ads
86,"Ferrell, Jones and Lewis",United States,201-1000,23/07/2023,Google Ads
87,Anderson-Bailey,United States,1-10,17/11/2023,LinkedIn Ads
88,Suarez LLC,US,1-10,18/07/2025,Google Ads
89,Moore-Bass,UK,201-1000,02-Nov-2023,Referral
90,"Turner, Riggs and Roman",U.K.,1-10,06/18/2025,Organic Search
91,"Smith, Montoya and Evans",United Kingdom,,2025-06-03,Organic Search
92,"Garcia, Humphrey and Baker",CA,51-200,24-Mar-2023,Google Ads
93,Newton and Sons,U.S.A,1000+,2025-10-04,LinkedIn Ads
94,Campbell-Clark,AUS,51-200,2025-04-23,Meta Ads
95,Harris-Walters,U.K.,1-10,2024-05-31,Direct
96,Wagner-King,Bharat,11-50,08/04/2025,Google Ads
97,Davis Group,India,11-50,2024-06-30,Direct
98,Williams-Cook,USA,1-10,2023-11-21,Google Ads
99,Walsh LLC,United Kingdom,11-50,11/12/2023,Organic Search
100,Figueroa PLC,Canada,11-50,24/07/2025,Meta Ads
101,"Patterson, Smith and Jones",AUS,1-10,29-Apr-2025,
102,"Mckee, Gardner and Davenport",AU,201-1000,09/29/2025,LinkedIn Ads
103,"Tran, Jordan and Williams",U.K.,1000+,01/22/2024,Google Ads
104,Nolan-Flynn,U.S.A,11-50,02/19/2025,Organic Search
105,Nolan and Sons,Canada,1000+,2025-10-25,Meta Ads
106,"Wright, Garcia and Deleon",Britain,51-200,02/01/2023,LinkedIn Ads
107,Dickson-Brady,IN,11-50,11/24/2024,Meta Ads
108,Hancock and Sons,CA,11-50,15/03/2023,Google Ads
109,Johnson-Doyle,IN,51-200,21-Jul-2023,Organic Search
110,Patton-Jenkins,Canada,51-200,10/26/2024,Meta Ads
111,"Shields, Cochran and Adams",UK,1-10,12/15/2023,Organic Search
112,"Rodriguez, Brennan and Garrison",Canada,11-50,04/20/2024,
113,Gonzalez Group,Canada,11-50,06/01/2023,Meta Ads
114,Torres-Pope,IN,1-10,10-Sep-2024,Meta Ads
115,Walker Ltd,U.K.,1000+,2023-02-14,Organic Search
116,Ross LLC,CA,51-200,09/08/2024,Google Ads
117,Rasmussen LLC,Bharat,11-50,10/08/2023,Direct
118,May-Ross,US,1-10,27/09/2023,Meta Ads
119,"Rivera, Johnson and Wiley",IN,11-50,12/23/2025,Meta Ads
120,White-Estes,CA,51-200,24/11/2024,LinkedIn Ads
121,Johnson-Carlson,AU,1000+,2025-03-24,Referral
122,Chandler-Edwards,United States,11-50,20-Jul-2025,Organic Search
123,"Joyce, Wilson and Lam",USA,1-10,23/08/2025,Referral
124,Scott Ltd,Bharat,201-1000,2025-08-08,Meta Ads
125,Smith-Frost,U.S.A,1-10,08/26/2023,Referral
126,"Mcdaniel, Bentley and Mclaughlin",UK,51-200,29-Apr-2025,Referral
127,Diaz Inc,US,11-50,20-Mar-2024,Direct
128,"Mccall, Hanson and Alvarado",U.K.,11-50,05/05/2023,Google Ads
129,Cortez LLC,USA,1-10,13/02/2023,Meta Ads
130,"Parker, Ortiz and Powell",USA,51-200,2024-03-18,Google Ads
131,Spencer-Lee,USA,11-50,24/09/2023,Referral
132,"Bentley, Byrd and Orr",USA,1-10,2024-10-25,Meta Ads
133,"Carroll, Sullivan and Bass",IN,51-200,2025-07-07,LinkedIn Ads
134,Mitchell-Jordan,Bharat,,12/03/2025,Organic Search
135,"Lawson, Morris and Ramos",United Kingdom,51-200,01/10/2025,LinkedIn Ads
136,"Lewis, Kennedy and Santana",US,11-50,10/27/2024,Organic Search
137,"Jackson, Miller and Robertson",United States,11-50,03/16/2024,Referral
138,"Harvey, Davis and Crane",United Kingdom,11-50,10/02/2024,Organic Search
139,Chambers and Sons,United States,11-50,2023-07-10,Organic Search
140,Hernandez Inc,U.K.,11-50,2023-09-08,Referral
141,Riggs PLC,CA,1-10,2024-12-21,LinkedIn Ads
142,Gibson Ltd,US,51-200,2023-08-24,Organic Search
143,"Lee, Horton and Snyder",Bharat,1-10,01-Jul-2024,Meta Ads
144,Hernandez Ltd,USA,1-10,31/03/2025,Organic Search
145,Stafford Inc,U.S.A,1-10,2024-11-29,Meta Ads
146,Robinson-Brock,Australia,51-200,11/19/2023,Google Ads
147,"Holmes, Williams and Wright",Britain,1-10,28-Apr-2025,Referral
148,Bryant Group,Bharat,11-50,2025-09-23,Meta Ads
149,"Schmidt, Hansen and Stewart",US,51-200,03/08/2024,Referral
150,Salazar-Ball,India,11-50,22-Sep-2023,Organic Search
151,"Simmons, Meadows and Griffin",United States,1-10,06/12/2025,Direct
152,Manning Group,IN,1-10,08/15/2024,Google Ads
153,Green-Wright,AUS,11-50,2023-06-30,Google Ads
154,"Ramirez, Strickland and Washington",US,1-10,26/11/2024,Referral
155,Hill Inc,CA,51-200,20/12/2024,Referral
156,"Mitchell, Nelson and Flores",USA,51-200,11/10/2023,Organic Search
157,"Miller, Hernandez and Reyes",Britain,201-1000,10/23/2024,
158,Mccarthy Inc,IN,11-50,26-Apr-2023,
159,Russell-Daniels,Australia,11-50,2023-07-04,LinkedIn Ads
160,Brown-Wall,UK,11-50,20-Oct-2024,LinkedIn Ads
161,Stein-Silva,Canada,11-50,30/10/2025,Google Ads
162,"Smith, Gilmore and Johnston",US,11-50,04-Mar-2025,Meta Ads
163,Smith-Bell,United States,1-10,02/03/2025,Organic Search
164,Castaneda-Ashley,USA,1-10,2024-12-17,Organic Search
165,Medina-Navarro,U.S.A,51-200,2024-11-03,Organic Search
166,"Hurst, Freeman and Nelson",IN,11-50,11/07/2025,Meta Ads
167,Johnson-Rogers,USA,1-10,2023-11-14,Referral
168,"Yates, Ramsey and Pittman",Bharat,11-50,26/09/2023,Google Ads
169,Hooper PLC,India,11-50,04/21/2025,Organic Search
170,Meadows PLC,USA,1000+,09/25/2024,Referral
171,"Alvarado, Miller and Patterson",U.K.,11-50,21/02/2025,LinkedIn Ads
172,White-Green,Australia,201-1000,2025-09-11,Organic Search
173,Lewis-Murphy,USA,11-50,12/07/2024,LinkedIn Ads
174,Ramirez-Bean,AUS,11-50,2023-02-24,Meta Ads
175,King-Miller,United States,201-1000,14/10/2024,Referral
176,Curry Inc,U.S.A,51-200,2023-10-12,LinkedIn Ads
177,Walker-Jones,USA,11-50,16/12/2025,Referral
178,"Williams, Johnson and Wright",Britain,1-10,09/05/2023,
179,Howell and Sons,IN,1-10,2025-05-29,Meta Ads
180,Wells Inc,U.K.,1000+,2023-05-19,LinkedIn Ads
181,"Gould, Marshall and Scott",U.S.A,11-50,2023-03-31,
182,Jackson-Lawson,United States,1-10,11/11/2024,Meta Ads
183,"Higgins, Strickland and Martin",CA,51-200,09-Jan-2024,Google Ads
184,Rodriguez-Johnson,USA,1-10,03/27/2023,Meta Ads
185,Johnston-Odonnell,USA,11-50,2024-08-08,Referral
186,Sanders-Espinoza,IN,51-200,03/30/2025,Referral
187,Vargas Ltd,IN,1-10,29/11/2025,Google Ads
188,Garcia LLC,U.K.,1-10,07/30/2023,Organic Search
189,"Burke, Martinez and Riggs",U.S.A,11-50,12/20/2024,Organic Search
190,Reed Group,United States,51-200,03/06/2023,LinkedIn Ads
191,"Wood, Hunter and Peterson",Canada,1-10,06/16/2025,Google Ads
192,Short-Garcia,Canada,51-200,11/11/2023,Direct
193,Reid-Poole,Britain,11-50,10/05/2024,Google Ads
194,"Hernandez, Thompson and Boyd",United Kingdom,51-200,06/20/2024,Organic Search
195,"Nelson, Morton and Medina",USA,11-50,01-Jun-2023,Referral
196,Marshall-Petersen,Bharat,11-50,13/05/2023,Meta Ads
197,"Adams, Christian and Rivas",Bharat,1-10,2024-04-04,Google Ads
198,Ramirez Group,US,51-200,15-Aug-2025,Organic Search
199,Christensen PLC,U.S.A,11-50,12-Dec-2025,LinkedIn Ads
200,"Barnett, Rogers and Snyder",IN,51-200,12/08/2025,Meta Ads
201,White-Lewis,India,11-50,05-Jun-2025,Referral
202,Peterson-Beard,US,1-10,06-Apr-2024,Direct
203,"Beard, Peters and Black",US,11-50,14/09/2023,Organic Search
204,Miller Ltd,US,,26-Mar-2023,Google Ads
205,Freeman-Chang,Bharat,11-50,03-May-2025,Google Ads
206,"Alvarez, Joseph and West",Britain,11-50,09/01/2024,Organic Search
207,Holt-Torres,USA,201-1000,10/02/2024,Meta Ads
208,"Wood, Tran and Cooper",US,11-50,20/11/2025,Meta Ads
209,"Pierce, Bell and Chavez",United States,201-1000,17/08/2024,Referral
210,King-Martinez,AU,1-10,02-Oct-2024,Google Ads
211,Stewart Ltd,United Kingdom,11-50,2025-03-16,Direct
212,"Tapia, Vaughn and Lee",U.S.A,11-50,08-Aug-2024,Referral
213,"Washington, Hardy and Bray",IN,11-50,2023-04-03,Organic Search
214,"Carlson, Hooper and Wall",U.S.A,51-200,2024-07-26,Organic Search
215,Perez-White,US,51-200,2025-01-18,Google Ads
216,Erickson and Sons,US,11-50,28-Aug-2025,Google Ads
217,Williams-Brown,US,11-50,11/19/2024,LinkedIn Ads
218,Terry-Martinez,AUS,51-200,2024-11-09,Direct
219,Garcia-Smith,U.K.,51-200,04/11/2024,Organic Search
220,Harrison-Alexander,USA,11-50,03/06/2023,Organic Search
221,Sheppard LLC,USA,11-50,2025-04-20,Organic Search
222,Wilson-Jones,Bharat,11-50,29/02/2024,Direct
223,Jones-Soto,U.K.,51-200,26-Dec-2024,Referral
224,Hernandez PLC,India,1-10,19-May-2024,Meta Ads
225,Miller-Wright,Bharat,1-10,28-Sep-2025,Meta Ads
226,"Duran, Obrien and Gibbs",U.S.A,51-200,19-Mar-2025,Direct
227,Rowe Group,Canada,201-1000,10-Dec-2024,Organic Search
228,Kerr-Evans,CA,1-10,09/10/2023,
229,"Branch, Torres and Oliver",India,11-50,2023-07-25,Organic Search
230,"Choi, Garcia and Farmer",Canada,51-200,13-Apr-2025,Referral
231,"Clark, Guerrero and Moore",United States,51-200,2023-07-03,Google Ads
232,Arnold and Sons,Canada,201-1000,05/05/2025,Google Ads
233,Ortiz Ltd,India,201-1000,15-Aug-2024,Google Ads
234,"Harrison, Johnson and Roberts",U.S.A,201-1000,02/10/2023,LinkedIn Ads
235,Warner-Gibson,Bharat,51-200,10/06/2024,Google Ads
236,"Hall, Baker and Moody",U.S.A,11-50,25/05/2025,Google Ads
237,"Guerrero, Peck and Coleman",UK,1-10,14-Jan-2023,Google Ads
238,"Walker, Hernandez and Baker",United Kingdom,51-200,19-Jun-2024,Organic Search
239,Jones and Sons,US,11-50,29/08/2023,Direct
240,Larson-Holloway,Britain,11-50,04/02/2025,LinkedIn Ads
241,Gonzales-Harrison,Bharat,11-50,2023-06-17,LinkedIn Ads
242,Lyons-Bender,USA,1-10,11/03/2023,Referral
243,"Fernandez, Kim and George",U.S.A,11-50,04/24/2023,
244,Navarro-Munoz,IN,11-50,2023-02-14,Referral
245,Davis Ltd,United Kingdom,201-1000,05/04/2023,
246,"Matthews, Smith and Hubbard",USA,11-50,05/10/2025,Referral
247,Johnston-Hines,USA,1-10,13/12/2024,Direct
248,Ruiz Ltd,Australia,11-50,03/09/2024,Organic Search
249,Moon-White,US,1-10,11/14/2023,Direct
250,"Graham, Olsen and Costa",India,,2024-05-07,Google Ads
251,Bailey-Cook,United States,11-50,03/04/2025,LinkedIn Ads
252,"Garcia, Martin and Jenkins",U.K.,51-200,24-Apr-2024,Organic Search
253,Roberts-Landry,USA,1-10,03/12/2025,Meta Ads
254,"Johnson, Miller and King",IN,1-10,12-Oct-2025,Meta Ads
255,Cordova Group,IN,1-10,02/11/2023,Google Ads
256,"Bryan, Smith and Booth",USA,201-1000,06/08/2025,Organic Search
257,Gutierrez-Lopez,US,1-10,21/02/2024,Google Ads
258,Dean-Jimenez,U.S.A,201-1000,22/03/2023,Google Ads
259,Wolf-Harris,U.K.,1000+,2024-09-12,Google Ads
260,"Anderson, Roberts and Gilmore",IN,51-200,11-May-2024,Organic Search
261,Martinez-Dudley,IN,11-50,08/12/2025,Meta Ads
262,"Lloyd, Mckinney and Collins",Britain,201-1000,17/10/2024,Meta Ads
263,Tran Inc,India,11-50,18/06/2024,Organic Search
264,Gay Inc,U.S.A,11-50,05/18/2024,Organic Search
265,Valentine-Holland,CA,1-10,08/01/2025,Referral
266,Jimenez Ltd,United States,1-10,2025-12-09,Referral
267,Hicks-Hill,UK,51-200,05/20/2023,Google Ads
268,Baird-Sanchez,India,,14-Jan-2023,LinkedIn Ads
269,"Thomas, Lee and Greene",U.S.A,1-10,03-Jan-2024,Google Ads
270,"Suarez, Shields and Hill",AUS,1-10,23/03/2025,Direct
271,Morgan-French,United States,1-10,2023-03-06,
272,Hoover-Campbell,India,51-200,2025-10-20,Organic Search
273,Monroe-Carpenter,Australia,1-10,2024-04-15,Referral
274,"Burns, Hernandez and Ryan",CA,,09/03/2023,Referral
275,Cook-Hines,Bharat,201-1000,03/26/2025,Meta Ads
276,Gibson-Morris,Bharat,11-50,2024-11-10,Organic Search
277,Pollard and Sons,U.K.,1-10,04/20/2023,Google Ads
278,"Reyes, Chase and Jenkins",CA,11-50,03/02/2023,Referral
279,Garner-Thornton,Britain,51-200,25-Jun-2023,
280,Hughes-Alvarado,USA,,08-Mar-2025,Google Ads
281,"Pollard, Simpson and Johnson",India,1-10,2023-09-29,LinkedIn Ads
282,"Sanford, Rivera and Garcia",US,11-50,07/10/2023,
283,Garcia-Lozano,United States,11-50,12-May-2024,Google Ads
284,Bowen Group,USA,1-10,10-May-2023,Meta Ads
285,"Booker, Jones and Harrington",USA,11-50,10/12/2025,Google Ads
286,Morgan-Schwartz,U.S.A,11-50,05/11/2024,LinkedIn Ads
287,"Miller, Murphy and Craig",USA,1-10,09/08/2025,Direct
288,"James, Stewart and Higgins",Canada,11-50,29/10/2024,Referral
289,Brennan-Johnson,UK,1000+,25-Feb-2023,LinkedIn Ads
290,Young Ltd,Australia,51-200,17/04/2025,Google Ads
291,Bright-Francis,IN,11-50,06/01/2023,Organic Search
292,Good-Hodges,U.K.,1-10,2023-06-24,Google Ads
293,"Brennan, Wallace and Benson",Britain,,10/11/2024,LinkedIn Ads
294,Williams Inc,Britain,51-200,2025-08-06,Organic Search
295,Howard-Jordan,U.K.,201-1000,01-May-2025,Google Ads
296,Schmidt PLC,U.S.A,11-50,02/28/2024,Meta Ads
297,"Sparks, Jackson and Miller",US,51-200,02/04/2023,Google Ads
298,Harvey-Allen,Canada,1-10,22/11/2025,Google Ads
299,"Thomas, Murray and King",Bharat,1-10,13/01/2024,Organic Search
300,Estrada-Nolan,Britain,1-10,2025-03-07,Google Ads
301,Santana-Byrd,UK,1-10,19-Jan-2025,LinkedIn Ads
302,Jones LLC,Britain,1-10,22-Aug-2023,Referral
303,"Evans, Hayden and Vaughn",Canada,1-10,02/10/2023,Google Ads
304,Bruce-Gonzalez,Britain,11-50,10/10/2023,LinkedIn Ads
305,Castaneda-Rodriguez,Britain,1-10,14-Aug-2024,
306,Armstrong-Andrews,CA,1-10,10/07/2023,Meta Ads
307,"Phillips, Spence and Barrett",IN,,28-Jun-2025,Google Ads
308,Smith-Grimes,USA,1-10,2024-08-14,LinkedIn Ads
309,"Beltran, Lozano and Mcgee",U.K.,11-50,21/01/2025,Referral
310,Parsons-Hall,Canada,1-10,2024-05-21,Direct
311,Robinson-Lee,United Kingdom,1-10,04/30/2024,Organic Search
312,Byrd-Le,USA,51-200,28/02/2024,Referral
313,"Becker, Taylor and Davis",US,11-50,2024-08-15,Direct
314,"Lucas, Parker and Alexander",U.S.A,1000+,02/05/2023,Referral
315,"Diaz, Anderson and Browning",US,51-200,21-May-2024,Organic Search
316,Burgess-Thompson,IN,1-10,14-Jul-2025,Referral
317,Buchanan LLC,IN,,2025-07-20,Meta Ads
318,"Shaw, Nelson and Martin",IN,201-1000,03/01/2025,Referral
319,Coffey-Phillips,U.K.,1-10,03-Aug-2024,Organic Search
320,Brock-Mcdonald,Australia,1-10,05/04/2023,Referral
321,Taylor and Sons,United Kingdom,1-10,26/05/2025,Organic Search
322,"Ramsey, Whitney and Coffey",AUS,51-200,11/07/2023,Meta Ads
323,"Diaz, Gibbs and Smith",US,11-50,2024-04-24,Google Ads
324,"Martinez, Richardson and Curry",USA,51-200,11/29/2025,Google Ads
325,Richards-Carson,IN,1-10,26-May-2023,Google Ads
326,Rodriguez-Hall,Australia,51-200,22/02/2025,Referral
327,Harvey PLC,United States,11-50,12/03/2023,Organic Search
328,Herman-Walker,IN,1-10,03/20/2024,Google Ads
329,Reid Group,U.S.A,51-200,06-Oct-2024,Google Ads
330,"Turner, Ortiz and Taylor",Bharat,51-200,24/02/2023,Organic Search
331,Torres Group,IN,51-200,22/04/2023,Referral
332,Davis PLC,United Kingdom,201-1000,12/17/2025,Google Ads
333,Price LLC,AU,11-50,2025-05-11,Organic Search
334,"Avery, Horton and Fernandez",United States,1-10,29-Jan-2023,Google Ads
335,"Newton, Moore and Perry",Bharat,11-50,30/04/2025,LinkedIn Ads
336,Bass PLC,US,11-50,06/11/2023,Google Ads
337,Crosby-Ramirez,United Kingdom,51-200,2024-09-27,
338,"Wood, Ramos and Sampson",Canada,11-50,17/07/2025,Google Ads
339,Garcia-Jennings,USA,1-10,24-Jan-2023,Direct
340,"Winters, Newman and Brown",USA,51-200,07/04/2024,Google Ads
341,Lopez-Martinez,United States,51-200,22-Jun-2024,Organic Search
342,Davis-Lewis,USA,1-10,2025-01-23,Referral
343,"Harper, Smith and Buchanan",United States,,01/04/2023,Google Ads
344,Zhang PLC,United States,1-10,2025-05-08,Google Ads
345,Jones PLC,United Kingdom,51-200,2025-10-25,Google Ads
346,Willis and Sons,Canada,201-1000,08/10/2025,Referral
347,Schroeder-Kramer,USA,11-50,08/20/2024,Meta Ads
348,"Smith, Garrison and Thomas",Canada,,2024-05-17,Direct
349,Fernandez and Sons,Canada,51-200,09/02/2025,Organic Search
350,Guerrero Inc,United Kingdom,51-200,10/19/2023,Google Ads
351,Smith and Sons,IN,1000+,07/27/2025,Google Ads
352,"Morris, Thompson and Williams",United States,51-200,06/09/2025,Google Ads
353,"Fisher, Wilson and Brown",Bharat,1-10,2024-10-30,Meta Ads
354,Strickland-Palmer,USA,11-50,09/07/2025,LinkedIn Ads
355,Hayes and Sons,Britain,201-1000,2024-06-26,Google Ads
356,"Williams, Logan and Camacho",US,1-10,31-Oct-2023,Google Ads
357,"Turner, Schneider and Johnson",USA,1000+,2023-03-05,Referral
358,Boone-Simmons,UK,1-10,09/06/2023,Referral
359,Henry Group,United States,201-1000,06/14/2024,Google Ads
360,Lam LLC,Australia,,11/10/2024,Direct
361,"Hernandez, Martinez and Weber",AUS,1-10,13/10/2025,Organic Search
362,"Kelley, Nguyen and Vang",U.S.A,1-10,11/01/2023,Organic Search
363,"Phillips, Wagner and Jordan",AUS,1-10,05/05/2023,Meta Ads
364,"Wilson, Pena and Rich",Bharat,1000+,02/09/2023,Referral
365,"Le, Lewis and Hayes",US,1-10,06-Mar-2025,
366,Gutierrez Group,U.S.A,11-50,20/12/2025,Organic Search
367,Perry-Davis,IN,,28/12/2025,Direct
368,Edwards-Scott,Britain,201-1000,27-Dec-2024,Direct
369,Mcdaniel Group,AU,201-1000,04/01/2025,Google Ads
370,Davis Inc,UK,,05/10/2025,
371,Reynolds Ltd,U.S.A,1-10,02/01/2023,Organic Search
372,"Watson, Anderson and Brown",CA,1-10,02-May-2023,Organic Search
373,"Hoffman, Santiago and Jenkins",CA,11-50,03/21/2025,Meta Ads
374,"Pugh, Henderson and Moon",IN,1-10,11-Oct-2024,Direct
375,Schmitt PLC,USA,1-10,02/13/2025,Organic Search
376,Bell-Lane,AU,1-10,2023-03-08,Meta Ads
377,Moore Group,Canada,51-200,2024-11-09,Google Ads
378,Boone LLC,AU,11-50,18-Nov-2024,
379,"Richardson, Farmer and Andrews",Bharat,1-10,01/03/2023,LinkedIn Ads
380,Bruce-Villegas,Britain,11-50,20/12/2024,Google Ads
381,"Austin, Day and Johnson",United States,1-10,10/03/2023,
382,"Gallegos, Adams and White",Australia,11-50,06/03/2023,Referral
383,"Farmer, Dorsey and Bell",IN,,04/12/2023,LinkedIn Ads
384,Kane PLC,U.K.,1-10,07/30/2024,Google Ads
385,"Morales, Thomas and Schultz",US,11-50,08/01/2023,Meta Ads
386,Bennett Group,USA,11-50,12/16/2023,Direct
387,Moore-Collins,U.K.,11-50,06/07/2023,Meta Ads
388,Frank-Bradley,U.K.,11-50,2025-06-19,
389,Ware and Sons,US,1000+,04/27/2025,Organic Search
390,Webster Inc,CA,11-50,27/04/2024,Google Ads
391,"Miller, Ramos and Coleman",U.S.A,201-1000,2023-12-21,Google Ads
392,"Ramos, Nelson and Fischer",Britain,1000+,2024-02-18,Organic Search
393,Reed Inc,U.S.A,201-1000,10/29/2024,
394,Gregory-Watkins,USA,11-50,2023-10-31,Organic Search
395,"Estrada, Williams and Foster",United Kingdom,201-1000,08/08/2024,Referral
396,"Brown, Harris and Dougherty",Britain,1-10,03/18/2023,LinkedIn Ads
397,Duran LLC,US,1-10,01-May-2024,LinkedIn Ads
398,Wilson-Jimenez,AUS,1-10,28/09/2024,LinkedIn Ads
399,Thompson-James,U.S.A,1-10,19/10/2024,LinkedIn Ads
400,"Hall, Hansen and Barnett",CA,51-200,19/09/2025,Referral
401,Jones-Hensley,U.S.A,51-200,05/10/2023,LinkedIn Ads
402,Graham Group,Australia,11-50,03/09/2023,Direct
403,Atkins PLC,United Kingdom,1-10,03/04/2023,LinkedIn Ads
404,Berry-Mckinney,U.K.,1-10,06-Dec-2024,Referral
405,Roberts-Sullivan,United States,201-1000,30/11/2023,Referral
406,Jackson-Meza,IN,11-50,04/18/2025,Referral
407,Collier-Gillespie,Canada,1-10,18-Jan-2023,Organic Search
408,Kim Inc,Britain,11-50,12/15/2024,Google Ads
409,"Miller, Harrell and Reese",United Kingdom,1000+,13-Nov-2025,Direct
410,Cook and Sons,United States,1-10,13-Sep-2025,Direct
411,Dixon Inc,Bharat,1-10,09/03/2024,
